tag,h_geocode,w_geocode,total_jobs,origin_loc_lat,origin_loc_lon,dest_loc_lat,dest_loc_lon,pickup_time_0,pickup_time_0_secs,pickup_time_0_str,origin_geom,dest_geom,walk_time,drive_time,origin_lat,origin_lon,destination_lat,destination_lon,transit_time,transfers,trip1,trip2,trip3,trip4,trip5,trip6,route1,route2,route3,route4,route5,route6,mode,bus_capacity_upto_2hours,GEOID,median_income,margin,start_pickup_window,end_pickup_window,start_dropoff_window,end_dropoff_window,mass,take_car,take_transit,take_walk,take_ondemand,MODE,TT_car,TT_transit,TT_walk,TT_ondemand,p_t_car,p_t_transit,p_t_walk,p_t_ondemand,r_t_car,r_t_transit,r_t_walk,r_t_ondemand,k_t_car,k_t_transit,k_t_walk,k_t_ondemand,d_t_car,d_t_transit,d_t_walk,d_t_ondemand,cost_car,cost_transit,cost_walk,cost_ondemand
person438,470650114483,470650109012,6.0,35.05236745533926,-85.15678691471683,35.071822223860536,-85.33171118653823,07:18:15,26295.0,07:18:15,POINT (-85.15678691471683 35.05236745533926),POINT (-85.33171118653823 35.071822223860536),16106.0,1758.0,35.05236745533926,-85.15678691471683,35.071822223860536,-85.33171118653823,7406.0,1.0,2222020.0,639020.0,,,,,4,2A,,,,,"['WALK', 'BUS', 'WALK', 'BUS', 'WALK']",105.0,470650114483,64958,26547,2024-01-23 06:48:15,07:18:15,07:47:33,2024-01-23 08:17:33,60,1.0,1.0,1.0,1.0,car,1758.0,7406.0,16106.0,5358.0,33753.6,4.0,0.0,2.0,0.0,15.152073732718893,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,51337.1,74140.7603686636,161061.05,53658.0
person439,470650114483,470650109012,6.0,35.05117834288949,-85.15498898095582,35.055498316455065,-85.32531298343487,08:22:15,30135.0,08:22:15,POINT (-85.15498898095582 35.05117834288949),POINT (-85.32531298343487 35.055498316455065),14843.0,1539.0,35.05117834288949,-85.15498898095582,35.055498316455065,-85.32531298343487,5876.0,2.0,1739020.0,2230020.0,244020.0,,,,4,2A,16,,,,"['WALK', 'BUS', 'WALK', 'BUS', 'BUS', 'WALK']",105.0,470650114483,64958,26547,2024-01-23 07:52:15,08:22:15,08:47:54,2024-01-23 09:17:54,60,1.0,1.0,1.0,1.0,car,1539.0,5876.0,14843.0,5139.0,29548.8,2.0,0.0,2.0,0.0,23.383555214200378,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,44942.3,58879.917776071,148431.05,51468.0
person440,470650114483,470650112031,1.0,35.05330408130226,-85.1554631594426,35.04839051547632,-85.05305509148805,06:47:30,24450.0,06:47:30,POINT (-85.1554631594426 35.05330408130226),POINT (-85.05305509148805 35.04839051547632),9247.0,1419.0,35.05330408130226,-85.1554631594426,35.04839051547632,-85.05305509148805,9247.0,0.0,,,,,,,,,,,,,['WALK'],105.0,470650114483,64958,26547,2024-01-23 06:17:30,06:47:30,07:11:09,2024-01-23 07:41:09,60,1.0,1.0,1.0,1.0,car,1419.0,9247.0,9247.0,5019.0,27244.8,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,41438.3,92857.14586894587,92471.05,50268.0
person441,470650110042,470650104334,2.0,35.153050683539576,-85.32970477838312,35.120786120966244,-85.23989253210361,09:15:30,33330.0,09:15:30,POINT (-85.32970477838312 35.153050683539576),POINT (-85.23989253210361 35.120786120966244),13758.0,2749.0,35.153050683539576,-85.32970477838312,35.120786120966244,-85.23989253210361,12745.0,0.0,2224020.0,,,,,,16,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650110042,105938,15955,2024-01-23 08:45:30,09:15:30,10:01:19,2024-01-23 10:31:19,60,1.0,1.0,1.0,1.0,ondemand,2749.0,12745.0,13758.0,6349.0,52780.8,4.0,0.0,2.0,0.0,8.231481481481483,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,80274.3,127496.1574074074,137581.05,63568.0
person442,470650110042,470650104334,2.0,35.15035758629276,-85.3264854044154,35.12342054406069,-85.24777394728311,06:13:15,22395.0,06:13:15,POINT (-85.3264854044154 35.15035758629276),POINT (-85.24777394728311 35.12342054406069),12309.0,2432.0,35.15035758629276,-85.3264854044154,35.12342054406069,-85.24777394728311,11259.0,0.0,1691020.0,,,,,,16,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650110042,105938,15955,2024-01-23 05:43:15,06:13:15,06:53:47,2024-01-23 07:23:47,60,1.0,1.0,1.0,1.0,ondemand,2432.0,11259.0,12309.0,6032.0,46694.4,4.0,0.0,2.0,0.0,8.231481481481483,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,71017.9,112636.1574074074,123091.05,60398.0
person443,470650110042,470650019002,5.0,35.15091925258002,-85.32414817336814,35.01082548660433,-85.31819383062331,09:01:30,32490.0,09:01:30,POINT (-85.32414817336814 35.15091925258002),POINT (-85.31819383062331 35.01082548660433),15186.0,2086.0,35.15091925258002,-85.32414817336814,35.01082548660433,-85.31819383062331,12279.0,0.0,884020.0,,,,,,1,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650110042,105938,15955,2024-01-23 08:31:30,09:01:30,09:36:16,2024-01-23 10:06:16,60,1.0,1.0,1.0,1.0,ondemand,2086.0,12279.0,15186.0,5686.0,40051.200000000004,4.0,0.0,2.0,0.0,7.025,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,60914.700000000004,122830.125,151861.05,56938.0
person444,470650110042,470650019002,5.0,35.142845094211,-85.3269530785639,35.01970849233172,-85.31533725612003,09:32:00,34320.0,09:32:00,POINT (-85.3269530785639 35.142845094211),POINT (-85.31533725612003 35.019708492331716),14420.0,1860.0,35.142845094211,-85.3269530785639,35.01970849233172,-85.31533725612003,12475.0,1.0,577020.0,774020.0,1103020.0,,,,16,9,1,,,,"['WALK', 'BUS', 'BUS', 'BUS', 'WALK']",105.0,470650110042,105938,15955,2024-01-23 09:02:00,09:32:00,10:03:00,2024-01-23 10:33:00,60,1.0,1.0,1.0,1.0,car,1860.0,12475.0,14420.0,5460.0,35712.0,4.0,0.0,2.0,0.0,23.14648148148148,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,54315.5,124870.73240740741,144201.05,54678.0
person445,470650110042,470650019002,5.0,35.14279939697178,-85.33140585489652,35.01498956101254,-85.31622787606715,06:22:15,22935.0,06:22:15,POINT (-85.33140585489652 35.14279939697178),POINT (-85.31622787606715 35.01498956101254),14744.0,1946.0,35.14279939697178,-85.33140585489652,35.01498956101254,-85.31622787606715,12061.0,0.0,2210020.0,,,,,,1,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650110042,105938,15955,2024-01-23 05:52:15,06:22:15,06:54:41,2024-01-23 07:24:41,60,1.0,1.0,1.0,1.0,ondemand,1946.0,12061.0,14744.0,5546.0,37363.2,4.0,0.0,2.0,0.0,7.025,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,56826.7,120650.125,147441.05,55538.0
person446,470650110042,470650019002,5.0,35.152796298490266,-85.33519085482581,35.01928641705026,-85.32172003183895,09:13:45,33225.0,09:13:45,POINT (-85.33519085482581 35.152796298490266),POINT (-85.32172003183895 35.01928641705026),15038.0,1988.0,35.152796298490266,-85.33519085482581,35.01928641705026,-85.32172003183895,12944.0,1.0,577020.0,774020.0,1102020.0,,,,16,9,15A,,,,"['WALK', 'BUS', 'BUS', 'WALK', 'BUS', 'WALK']",105.0,470650110042,105938,15955,2024-01-23 08:43:45,09:13:45,09:46:53,2024-01-23 10:16:53,60,1.0,1.0,1.0,1.0,ondemand,1988.0,12944.0,15038.0,5588.0,38169.6,4.0,0.0,2.0,0.0,20.054065751144403,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,58053.1,129545.27032875572,150381.05,55958.0
person447,470650110042,470650012003,20.0,35.1501818577935,-85.32920096176358,35.03947350000001,-85.2643205,09:34:15,34455.0,09:34:15,POINT (-85.32920096176358 35.1501818577935),POINT (-85.2643205 35.03947350000001),14945.0,2493.0,35.1501818577935,-85.32920096176358,35.03947350000001,-85.2643205,13224.0,1.0,577020.0,774020.0,949020.0,,,,16,9,4,,,,"['WALK', 'BUS', 'BUS', 'BUS', 'WALK']",105.0,470650110042,105938,15955,2024-01-23 09:04:15,09:34:15,10:15:48,2024-01-23 10:45:48,60,1.0,1.0,1.0,1.0,ondemand,2493.0,13224.0,14945.0,6093.0,47865.6,4.0,0.0,2.0,0.0,21.86879330943847,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,72799.1,132354.3439665472,149451.05,61008.0
person448,470650110042,470650012003,20.0,35.15473661982747,-85.33065016948724,35.04023626759249,-85.26445127474204,08:12:30,29550.0,08:12:30,POINT (-85.33065016948724 35.15473661982747),POINT (-85.26445127474204 35.04023626759249),15327.0,2566.0,35.15473661982747,-85.33065016948724,35.04023626759249,-85.26445127474204,12817.0,1.0,2115020.0,2264020.0,838020.0,,,,2A,2A,10G,,,,"['WALK', 'BUS', 'BUS', 'WALK', 'BUS', 'WALK']",105.0,470650110042,105938,15955,2024-01-23 07:42:30,08:12:30,08:55:16,2024-01-23 09:25:16,60,1.0,1.0,1.0,1.0,ondemand,2566.0,12817.0,15327.0,6166.0,49267.200000000004,4.0,0.0,2.0,0.0,31.30952380952381,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,74930.70000000001,128331.54761904762,153271.05,61738.0
person449,470650110042,470650012003,20.0,35.1531639549498,-85.3248722053111,35.0409673072798,-85.2619869647387,06:09:30,22170.0,06:09:30,POINT (-85.3248722053111 35.1531639549498),POINT (-85.2619869647387 35.0409673072798),14585.0,2460.0,35.1531639549498,-85.3248722053111,35.0409673072798,-85.2619869647387,12876.0,1.0,1384020.0,52020.0,1280020.0,,,,16,9,10G,,,,"['WALK', 'BUS', 'BUS', 'WALK', 'BUS', 'WALK']",105.0,470650110042,105938,15955,2024-01-23 05:39:30,06:09:30,06:50:30,2024-01-23 07:20:30,60,1.0,1.0,1.0,1.0,ondemand,2460.0,12876.0,14585.0,6060.0,47232.0,4.0,0.0,2.0,0.0,28.62148148148148,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,71835.5,128908.10740740741,145851.05,60678.0
person450,470650110042,470650012003,20.0,35.143637815973136,-85.3312344812108,35.04295152556398,-85.25969816321526,06:31:15,23475.0,06:31:15,POINT (-85.3312344812108 35.143637815973136),POINT (-85.25969816321526 35.04295152556398),15140.0,2476.0,35.143637815973136,-85.3312344812108,35.04295152556398,-85.25969816321526,13792.0,1.0,244020.0,1677020.0,273020.0,1095020.0,1157020.0,,16,9,1,10A,10G,,"['WALK', 'BUS', 'BUS', 'WALK', 'BUS', 'BUS', 'BUS', 'WALK']",105.0,470650110042,105938,15955,2024-01-23 06:01:15,06:31:15,07:12:31,2024-01-23 07:42:31,60,1.0,1.0,1.0,1.0,ondemand,2476.0,13792.0,15140.0,6076.0,47539.200000000004,4.0,0.0,2.0,0.0,48.59384990253411,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,72302.70000000001,138167.96924951268,151401.05,60838.0
person451,470650110042,470650012003,20.0,35.16269209159801,-85.32489024811866,35.04295152556398,-85.25969816321526,07:52:30,28350.0,07:52:30,POINT (-85.32489024811866 35.16269209159801),POINT (-85.25969816321526 35.04295152556398),16748.0,2731.0,35.16269209159801,-85.32489024811866,35.04295152556398,-85.25969816321526,13959.0,1.0,2115020.0,2264020.0,838020.0,,,,2A,2A,10G,,,,"['WALK', 'BUS', 'BUS', 'WALK', 'BUS', 'WALK']",105.0,470650110042,105938,15955,2024-01-23 07:22:30,07:52:30,08:38:01,2024-01-23 09:08:01,60,1.0,1.0,1.0,1.0,ondemand,2731.0,13959.0,16748.0,6331.0,52435.200000000004,4.0,0.0,2.0,0.0,31.30952380952381,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,79748.70000000001,139751.54761904763,167481.05,63388.0
person452,470650110042,470650012003,20.0,35.14343733323778,-85.32934600774881,35.04295152556398,-85.25969816321526,06:43:00,24180.0,06:43:00,POINT (-85.32934600774881 35.14343733323778),POINT (-85.25969816321526 35.04295152556398),15027.0,2486.0,35.14343733323778,-85.32934600774881,35.04295152556398,-85.25969816321526,13006.0,1.0,244020.0,423020.0,,,,,16,4,,,,,"['WALK', 'BUS', 'BUS', 'WALK']",105.0,470650110042,105938,15955,2024-01-23 06:13:00,06:43:00,07:24:26,2024-01-23 07:54:26,60,1.0,1.0,1.0,1.0,ondemand,2486.0,13006.0,15027.0,6086.0,47731.200000000004,4.0,0.0,2.0,0.0,13.978793309438473,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,72594.70000000001,130134.8939665472,150271.05,60938.0
person453,470650110042,470650012003,20.0,35.152456895018204,-85.32377562176961,35.04272744460352,-85.26007481333544,08:43:00,31380.0,08:43:00,POINT (-85.32377562176961 35.152456895018204),POINT (-85.26007481333544 35.04272744460352),14911.0,2482.0,35.152456895018204,-85.32377562176961,35.04272744460352,-85.26007481333544,12704.0,1.0,591020.0,292020.0,1790020.0,,,,2A,2A,4,,,,"['WALK', 'BUS', 'BUS', 'WALK', 'BUS', 'WALK']",105.0,470650110042,105938,15955,2024-01-23 08:13:00,08:43:00,09:24:22,2024-01-23 09:54:22,60,1.0,1.0,1.0,1.0,ondemand,2482.0,12704.0,14911.0,6082.0,47654.4,4.0,0.0,2.0,0.0,24.5568356374808,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,72477.9,127167.7841781874,149111.05,60898.0
person454,470650110042,470650012003,20.0,35.16409914093582,-85.32915981873477,35.04018095347118,-85.26346765056121,09:08:15,32895.0,09:08:15,POINT (-85.32915981873477 35.16409914093582),POINT (-85.26346765056121 35.04018095347118),16397.0,2686.0,35.16409914093582,-85.32915981873477,35.04018095347118,-85.26346765056121,14568.0,1.0,597020.0,401020.0,605020.0,,,,2A,2A,10A,,,,"['WALK', 'BUS', 'BUS', 'WALK', 'BUS', 'WALK']",105.0,470650110042,105938,15955,2024-01-23 08:38:15,09:08:15,09:53:01,2024-01-23 10:23:01,60,1.0,1.0,1.0,1.0,ondemand,2686.0,14568.0,16397.0,6286.0,51571.200000000004,4.0,0.0,2.0,0.0,31.75689223057644,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,78434.70000000001,145843.78446115289,163971.05,62938.0
person455,470650110042,470650012003,20.0,35.14154590002755,-85.32758285009349,35.04018095347118,-85.26346765056121,06:54:45,24885.0,06:54:45,POINT (-85.32758285009349 35.14154590002755),POINT (-85.26346765056121 35.04018095347118),14341.0,2328.0,35.14154590002755,-85.32758285009349,35.04018095347118,-85.26346765056121,12320.0,1.0,244020.0,423020.0,,,,,16,4,,,,,"['WALK', 'BUS', 'BUS', 'WALK']",105.0,470650110042,105938,15955,2024-01-23 06:24:45,06:54:45,07:33:33,2024-01-23 08:03:33,60,1.0,1.0,1.0,1.0,ondemand,2328.0,12320.0,14341.0,5928.0,44697.6,4.0,0.0,2.0,0.0,13.978793309438473,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,67981.1,123274.8939665472,143411.05,59358.0
person456,470650110042,470650012003,20.0,35.151392330055934,-85.3279919380944,35.042900043342016,-85.26327710275437,08:39:15,31155.0,08:39:15,POINT (-85.3279919380944 35.151392330055934),POINT (-85.26327710275437 35.042900043342016),14879.0,2435.0,35.151392330055934,-85.3279919380944,35.042900043342016,-85.26327710275437,12597.0,0.0,58020.0,,,,,,10A,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650110042,105938,15955,2024-01-23 08:09:15,08:39:15,09:19:50,2024-01-23 09:49:50,60,1.0,1.0,1.0,1.0,ondemand,2435.0,12597.0,14879.0,6035.0,46752.0,4.0,0.0,2.0,0.0,12.947368421052632,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,71105.5,126039.73684210527,148791.05,60428.0
person457,470650110042,470650012003,20.0,35.15349623595829,-85.32805685138062,35.03883722037422,-85.26546844694344,06:14:15,22455.0,06:14:15,POINT (-85.32805685138062 35.15349623595829),POINT (-85.26546844694344 35.03883722037422),14469.0,2430.0,35.15349623595829,-85.32805685138062,35.03883722037422,-85.26546844694344,12770.0,1.0,1384020.0,52020.0,1280020.0,,,,16,9,10G,,,,"['WALK', 'BUS', 'BUS', 'WALK', 'BUS', 'WALK']",105.0,470650110042,105938,15955,2024-01-23 05:44:15,06:14:15,06:54:45,2024-01-23 07:24:45,60,1.0,1.0,1.0,1.0,ondemand,2430.0,12770.0,14469.0,6030.0,46656.0,4.0,0.0,2.0,0.0,28.62148148148148,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,70959.5,127848.10740740741,144691.05,60378.0
person458,470650110042,470650012003,20.0,35.14955005001391,-85.33491534996803,35.039735500000006,-85.263962,07:58:45,28725.0,07:58:45,POINT (-85.33491534996803 35.14955005001391),POINT (-85.263962 35.039735500000006),15475.0,2583.0,35.14955005001391,-85.33491534996803,35.039735500000006,-85.263962,12965.0,1.0,2115020.0,2264020.0,838020.0,,,,2A,2A,10G,,,,"['WALK', 'BUS', 'BUS', 'WALK', 'BUS', 'WALK']",105.0,470650110042,105938,15955,2024-01-23 07:28:45,07:58:45,08:41:48,2024-01-23 09:11:48,60,1.0,1.0,1.0,1.0,ondemand,2583.0,12965.0,15475.0,6183.0,49593.6,4.0,0.0,2.0,0.0,31.30952380952381,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,75427.1,129811.54761904762,154751.05,61908.0
person459,470650110042,470650012003,20.0,35.16053405954087,-85.32105147549974,35.03922133838408,-85.26672949203959,07:53:45,28425.0,07:53:45,POINT (-85.32105147549974 35.16053405954087),POINT (-85.26672949203959 35.03922133838408),15146.0,2492.0,35.16053405954087,-85.32105147549974,35.03922133838408,-85.26672949203959,12636.0,1.0,2115020.0,2264020.0,838020.0,,,,2A,2A,10G,,,,"['WALK', 'BUS', 'BUS', 'WALK', 'BUS', 'WALK']",105.0,470650110042,105938,15955,2024-01-23 07:23:45,07:53:45,08:35:17,2024-01-23 09:05:17,60,1.0,1.0,1.0,1.0,ondemand,2492.0,12636.0,15146.0,6092.0,47846.4,4.0,0.0,2.0,0.0,31.30952380952381,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,72769.9,126521.54761904762,151461.05,60998.0
person460,470650110042,470650012003,20.0,35.14772189873885,-85.33124528317677,35.0401012648796,-85.26562132888311,09:43:30,35010.0,09:43:30,POINT (-85.33124528317677 35.14772189873885),POINT (-85.26562132888311 35.0401012648796),14622.0,2495.0,35.14772189873885,-85.33124528317677,35.0401012648796,-85.26562132888311,12968.0,1.0,577020.0,774020.0,949020.0,,,,16,9,4,,,,"['WALK', 'BUS', 'BUS', 'BUS', 'WALK']",105.0,470650110042,105938,15955,2024-01-23 09:13:30,09:43:30,10:25:05,2024-01-23 10:55:05,60,1.0,1.0,1.0,1.0,ondemand,2495.0,12968.0,14622.0,6095.0,47904.0,4.0,0.0,2.0,0.0,21.86879330943847,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,72857.5,129794.3439665472,146221.05,61028.0
person461,470650110042,470650012003,20.0,35.15199205417817,-85.32743147031535,35.04018095347118,-85.26346765056121,07:30:00,27000.0,07:30:00,POINT (-85.32743147031535 35.15199205417817),POINT (-85.26346765056121 35.04018095347118),14734.0,2454.0,35.15199205417817,-85.32743147031535,35.04018095347118,-85.26346765056121,12795.0,1.0,1826020.0,697020.0,,,,,16,10A,,,,,"['WALK', 'BUS', 'BUS', 'WALK']",105.0,470650110042,105938,15955,2024-01-23 07:00:00,07:30:00,08:10:54,2024-01-23 08:40:54,60,1.0,1.0,1.0,1.0,ondemand,2454.0,12795.0,14734.0,6054.0,47116.8,4.0,0.0,2.0,0.0,21.178849902534115,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,71660.3,128060.89424951267,147341.05,60618.0
person462,470650110042,470650012003,20.0,35.16005689433766,-85.31739883197595,35.039735500000006,-85.263962,09:53:30,35610.0,09:53:30,POINT (-85.31739883197595 35.16005689433766),POINT (-85.263962 35.039735500000006),15000.0,2468.0,35.16005689433766,-85.31739883197595,35.039735500000006,-85.263962,13084.0,1.0,401020.0,605020.0,,,,,2A,10A,,,,,"['WALK', 'BUS', 'WALK', 'BUS', 'WALK']",105.0,470650110042,105938,15955,2024-01-23 09:23:30,09:53:30,10:34:38,2024-01-23 11:04:38,60,1.0,1.0,1.0,1.0,ondemand,2468.0,13084.0,15000.0,6068.0,47385.6,4.0,0.0,2.0,0.0,22.352130325814535,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,72069.1,130956.76065162907,150001.05,60758.0
person463,470650110042,470650012003,20.0,35.163306330819665,-85.3299660919477,35.04176283910223,-85.26323154803973,06:00:00,21600.0,06:00:00,POINT (-85.3299660919477 35.163306330819665),POINT (-85.26323154803973 35.04176283910223),16550.0,2725.0,35.163306330819665,-85.3299660919477,35.04176283910223,-85.26323154803973,15848.0,1.0,943020.0,290020.0,1903020.0,423020.0,,,2A,2A,4,4,,,"['WALK', 'BUS', 'BUS', 'WALK', 'BUS', 'BUS', 'WALK']",105.0,470650110042,105938,15955,2024-01-23 05:30:00,06:00:00,06:45:25,2024-01-23 07:15:25,60,1.0,1.0,1.0,1.0,ondemand,2725.0,15848.0,16550.0,6325.0,52320.0,4.0,0.0,2.0,0.0,30.304147465437786,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,79573.5,158636.5207373272,165501.05,63328.0
person464,470650110042,470650012002,8.0,35.15401258256203,-85.3409212308499,35.03501895512389,-85.26756036673693,06:11:30,22290.0,06:11:30,POINT (-85.3409212308499 35.15401258256203),POINT (-85.26756036673693 35.03501895512389),16323.0,2390.0,35.15401258256203,-85.3409212308499,35.03501895512389,-85.26756036673693,14321.0,1.0,2230020.0,1329020.0,1509020.0,590020.0,,,2A,2A,4,4,,,"['WALK', 'BUS', 'BUS', 'WALK', 'BUS', 'BUS', 'WALK']",105.0,470650110042,105938,15955,2024-01-23 05:41:30,06:11:30,06:51:20,2024-01-23 07:21:20,60,1.0,1.0,1.0,1.0,ondemand,2390.0,14321.0,16323.0,5990.0,45888.0,4.0,0.0,2.0,0.0,30.304147465437786,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,69791.5,143366.5207373272,163231.05,59978.0
person465,470650110042,470650012002,8.0,35.142062672914726,-85.32778364753356,35.034749735312474,-85.26669637836963,06:58:00,25080.0,06:58:00,POINT (-85.32778364753356 35.142062672914726),POINT (-85.26669637836963 35.034749735312474),14452.0,2242.0,35.142062672914726,-85.32778364753356,35.034749735312474,-85.26669637836963,12552.0,1.0,2230020.0,1329020.0,1509020.0,590020.0,,,2A,2A,4,4,,,"['WALK', 'BUS', 'BUS', 'WALK', 'BUS', 'BUS', 'WALK']",105.0,470650110042,105938,15955,2024-01-23 06:28:00,06:58:00,07:35:22,2024-01-23 08:05:22,60,1.0,1.0,1.0,1.0,ondemand,2242.0,12552.0,14452.0,5842.0,43046.4,4.0,0.0,2.0,0.0,30.304147465437786,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,65469.9,125676.52073732718,144521.05,58498.0
person466,470650110042,470650012002,8.0,35.15065869977856,-85.32606723329756,35.03466257125495,-85.2666579606049,08:11:15,29475.0,08:11:15,POINT (-85.32606723329756 35.15065869977856),POINT (-85.2666579606049 35.03466257125495),14694.0,2346.0,35.15065869977856,-85.32606723329756,35.03466257125495,-85.2666579606049,12125.0,1.0,2115020.0,2264020.0,838020.0,,,,2A,2A,10G,,,,"['WALK', 'BUS', 'BUS', 'WALK', 'BUS', 'WALK']",105.0,470650110042,105938,15955,2024-01-23 07:41:15,08:11:15,08:50:21,2024-01-23 09:20:21,60,1.0,1.0,1.0,1.0,ondemand,2346.0,12125.0,14694.0,5946.0,45043.200000000004,4.0,0.0,2.0,0.0,31.30952380952381,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,68506.70000000001,121411.54761904762,146941.05,59538.0
person467,470650110042,470650012002,8.0,35.1472276328257,-85.33365182527068,35.03441112558106,-85.26678863034827,06:35:30,23730.0,06:35:30,POINT (-85.33365182527068 35.1472276328257),POINT (-85.26678863034827 35.03441112558106),15593.0,2348.0,35.1472276328257,-85.33365182527068,35.03441112558106,-85.26678863034827,12684.0,1.0,244020.0,423020.0,,,,,16,4,,,,,"['WALK', 'BUS', 'BUS', 'WALK']",105.0,470650110042,105938,15955,2024-01-23 06:05:30,06:35:30,07:14:38,2024-01-23 07:44:38,60,1.0,1.0,1.0,1.0,ondemand,2348.0,12684.0,15593.0,5948.0,45081.6,4.0,0.0,2.0,0.0,13.978793309438473,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,68565.1,126914.8939665472,155931.05,59558.0
person468,470650110042,470650012002,8.0,35.1525072822364,-85.3343201170161,35.03466257125495,-85.2666579606049,07:43:30,27810.0,07:43:30,POINT (-85.3343201170161 35.1525072822364),POINT (-85.2666579606049 35.03466257125495),15432.0,2475.0,35.1525072822364,-85.3343201170161,35.03466257125495,-85.2666579606049,13532.0,1.0,362020.0,1185020.0,1823020.0,2146020.0,,,2A,2A,4,4,,,"['WALK', 'BUS', 'BUS', 'WALK', 'BUS', 'BUS', 'WALK']",105.0,470650110042,105938,15955,2024-01-23 07:13:30,07:43:30,08:24:45,2024-01-23 08:54:45,60,1.0,1.0,1.0,1.0,ondemand,2475.0,13532.0,15432.0,6075.0,47520.0,4.0,0.0,2.0,0.0,30.304147465437786,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,72273.5,135476.5207373272,154321.05,60828.0
person469,470650110042,470650012002,8.0,35.150324974210086,-85.32229972059886,35.034749735312474,-85.26669637836963,08:08:00,29280.0,08:08:00,POINT (-85.32229972059886 35.150324974210086),POINT (-85.26669637836963 35.034749735312474),14348.0,2281.0,35.150324974210086,-85.32229972059886,35.034749735312474,-85.26669637836963,12361.0,1.0,1185020.0,1823020.0,2146020.0,,,,2A,4,4,,,,"['WALK', 'BUS', 'WALK', 'BUS', 'BUS', 'WALK']",105.0,470650110042,105938,15955,2024-01-23 07:38:00,08:08:00,08:46:01,2024-01-23 09:16:01,60,1.0,1.0,1.0,1.0,ondemand,2281.0,12361.0,14348.0,5881.0,43795.200000000004,4.0,0.0,2.0,0.0,20.89938556067588,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,66608.70000000001,123719.49692780338,143481.05,58888.0
person470,470650104322,470650114462,13.0,35.14223955850138,-85.19983769855364,35.029868538011456,-85.1568715601799,07:50:45,28245.0,07:50:45,POINT (-85.19983769855364 35.14223955850138),POINT (-85.1568715601799 35.029868538011456),26172.0,1674.0,35.14223955850138,-85.19983769855364,35.029868538011456,-85.1568715601799,10963.0,1.0,244020.0,423020.0,1351020.0,,,,16,4,4,,,,"['WALK', 'BUS', 'BUS', 'BUS', 'WALK']",105.0,470650104322,146293,79505,2024-01-23 07:20:45,07:50:45,08:18:39,2024-01-23 08:48:39,60,1.0,1.0,1.0,1.0,car,1674.0,10963.0,26172.0,5274.0,32140.8,4.0,0.0,2.0,0.0,19.72610513739546,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,48884.3,109733.63052568698,261721.05,52818.0
